label,text,img_desc
1,when you a little bitch and your gf cheats on you,a man in a white shirt is standing in front of a mirror
1,when you take your hot pocket out of the microwave but its still cold in the middle 10 oh fuck put it back in,a woman with a surprised look on her face
1,stop rape respect women stop respect rapewomen memeorsenalkru,two women and a cat are in the kitchen
0,woman another man meme man man,"a man and woman in a kitchen with the words, ' woman '"
1,what do gou calla blonde with two brain cells pregnant via 9gagcom,what do you call a blonde with two brain cells? - what do you call a blonde with two
1,bitches be like lmaobruh nicki minaj meme shared by sarah on we heart it com lmaobruhcom blook like a barbie,bitchs be like i look like barbie
1,kim jong un forcing a woman to be a sex slave at gunpoint febuary 24 2012 colorized ng,a woman in a blue bikini is standing on a pole
1,what does an old woman have between her its that a young woman coesnt her belly button,a woman with a big boo and a big boo
0,i heard the sexual moans of my neighbors girlfriend earlier so in my best mortal kombat voice iyelled finish heeeeeer they laughed 20 minutes later i heard him yell round two fight imgflipcom,a woman laying in bed with her head on her hands
1,53 of white women voted for trump 53 of white women should look like this imgflipcom usa polbreaking bot on twitter  58x domestic violence meme,a woman with a white face and a black eye
0,before you marry a person you should first make them use acomputer with slow internet to see who they really are boredpandacom,a man in a vest holding a cigarette
1,women say they like a big dik until you pull out a big dik,a woman with her mouth open and tongue out
1,one tequila two tequila three tequila floor,a woman sitting in the back seat of a car
0,hey girl just wanted to remind you he youre pretty awesome 116,a guy pointing at the camera with a capt
0,i dont always meet a nice girl k lefunnynet but when i do1 meet her boyfriend ten minutes later lefunnynet,a man in a suit sitting down with a bottle of beer
0,memecentercom miszecom memecenterco bromance by death0411  meme center,a man taking a selfie with two other men
0,meanwhile in japan memecentercom memecenterco i must go my people need me by phillipinesbrony  meme center,memememememememememememememememememememe
1,stepford wife is offering you cake ioanhascheezeurgercom stepford wife  historic lols  funny pictures history,a woman in a green sweater is cooking
1,bruh she got bikinis on all her rolls,a woman in a bikini and a man in a swim suit
1,5th rule of misogyny i need feminism because women  feminism must be useful to men or they are worthless imgflipcom,"a woman holding a sign that says, ' i ' m ' t ' t ' t ' t"
0,you can spend all day with your girl  shell still look like this when you tell her you have to leave,a child is smiling and holding a teddy bear
1,date rape its almost to easy,a man and woman are drinking wine together
1,female engineer isnt that overqualified to make me a sandwich,"a man with a mustache and mustaches is standing in front of a sign that says, what is"
1,how to have fun with a minor fung step 3 step 2 step 1 quickmemecom,a woman in a pink shirt is sitting on a bench
0,roses are red violets are blue coffee is brown,"a chicken with a capt that says, i ' m ' m ' m ' m ' m '"
1,im going to cook and clean op baby your bath water is ready memegeneratornet,a woman cooking food on a grill
0,abc american music awards rical memecentercom  that quick glance we all do it meme center,a man and woman are sitting next to each other people
0,virgin level jason strouther makeamemeorg,"a group of girls in a pool with the capt that says, ' i ' m '"
0,sees cute girl in class too shy to talk to her puts a well written and witty note on her desk during break she doesnt even pick it up quickmemecom,"a penguin running with the capt that says, see girl class to say to talk her"
0,me complaining that im fat but eating to comfort myself anyway,me complaining that ' n fat eating to myself anyway
1,your memes suck show us your tits ifunnyco,the office memees suck
1,eyes up here buddy i did pay for these so you could stare me in the crotch motifakecom,a woman with big breasts and a big breast
1,when a feminist realizes she is a woman,a woman in a green jacket and glasses is laughing
0,moving a beached whale is harder then they thought,a man is sitting on a beach chair
0,marriage is always having someone to pitylaugh at your jokes rd,a man and woman sitting on the steps of a house
0,did you want a boy or girl i wanted him to pull out but here i am this is why the industry promotes facials,a doctor talking to a patient
1,virgin at least in the front seat image  107026  rebecca black friday  know your meme  diydespaircom,"a girl with a black hair and a black shirt, with the capt that reads, ' i '"
1,eye contact hes trying he really is very demotivationalcom,a woman in a white shirt and black tie is sitting at a desk
1,not sure if hot or just creepy memecentercom memecenter,a woman in a yellow shirt and a white jacket
1,the three things every man should know about women imgflipcom ateleworld number 3 will shock you splash news,a woman in a red dress standing next to a white car
0,hey girl just wanted to say youre great,a man with a white shirt and a white shirt
0,you meet a gamer girl shes into you you go on a date shes your gf now your dream wasnt ruined by your parents or alarm or anything else 240,a bunch of memes
1,spot the difference lvl expert,a woman with long blonde hair and a donkey
0,if you look closely you can see that my eyes are slightly open imgflipcom,ancient aliens mememe meme ancient aliens mememe meme meme ancient aliens meme
0,how i think i look i smile when 10 how i really look,two pictures of a woman with a smile
1,what do you call a woman with one black eye  fast learner meregeneratornet,a man laughing and holding a beer
1,alli do is 123 g cook clean and fuck meregeneratornet,all dogs cook lean and uk - all dogs cook lean and uk mis
0,got a new car chicks love it,a car with chickens in it and a chicken in the back
1,wait werent we having an argument,a woman in a black shirt and a pink bra bra
0,glass of water is empty kitchen is too far away,"a woman with her head in her hands, looking at the camera"
1,im a female programmer and still look good qikkimetre cont,a woman with a funny expression on her face
1,when a girl pulls a knife on you during an argument pull out some bread and mayo her woman instincts will kick in and shell make you a sandwich,a woman in a kitchen with a knife and knife
1,finds girl passed out in bathroom rape finds girl passed out in bathroom rape  misc  quickmeme quickcom,a man in a bathroom with his feet on the counter
1,youre a woman hear you roar huh i tell you what how about you get back in that zoo cage called a kitchen and make me a ham sandwich ingtipcom,a man in a suit and tie is giving a joke
1,failhinaorg women are not for decoration shut up ugly go home and feed you 12 cats icanhascheezeurgercom shut up ugly  cheezburger  funny memes  funny pictures,a woman holding a sign that says shut up
1,real women dont post passive aggressive memes about men theyre too busy making them a sandwich ccs,"a woman with glasses on and a capt that says, i ' m ' m ' m ' m"
1,she didnt have time to make me a sandwich ididnt have time to save her from our burning house that i set on fire montelan,a poster with a picture of a man and two children
1,my friends mom asking if i want something to eat moup me wanting to say only if its datass,the secret in the secret room is a funny and funny movie
0,hey girl youre too cute to be stressed out generator net,a man with glasses and a beard is looking at the camera
0,me as a wife look i got us  puppy you literally went out to get mite we have 23 dogs but hes so cute,a dog is sitting in the back seat of a car
1,what shaved pussy looks like makeamemeorg,a cat sitting on top of a couch
0,when you broke asf and bae wake up christmas morning expecting something ig crazy girlfriends im the only present youll ever need,a man laying on the floor next to a christmas tree
1,cum all over my face mamcrunchcom,a woman sitting on a patio with a cup
0,when your mom said to clean your room,sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge
1,when you forget to shake the bottle and squirt mustardwater on your food quint,a woman is pouring water from a bottle
1,hisluts fat lion armpit prickles no bra ugly trashy no bra quickmemecom,two girls taking a self self self self self self self self self self self self self self self self
1,ri women are not for decoration sexism only ugly bitches complain about it,sex demo demo demo demo demo demo demo demo demo demo demo demo demo demo demo demo demo demo demo
0,im good just let me fix my hair ahhhhhh im dying frd,"a man with a red face and a white shirt on his head, with the words i ' m"
1,i would never hit a woman because they are weak oh wait i have,a man in a suit drinking a drink
1,how to get a girlfriend bitch i choose you,a cartoon of a man and woman playing with a ball
1,when u see a whale and realized its just a fat girl memegeneratornet,"willy, willy, willy, willy, willy, willy, willy, willy, willy, willy,"
0,mandatory training aint nobody got time for that makeamemeorg,a woman with a funny expression on her face
1,photo by arlen nydan stress one of these chairs is under a great deal of it,three women sitting on chairs talking to each other women
1,south carolina women dont like sicilian men venangguantarstornet,a woman in a yellow bikini standing next to a pool
1,do you like to swim i prefer to do the breast stroke quelettreco,"a woman with long blonde hair and a black top, says, do you like to sing? i"
1,i dont always hit woman but when i do i render them unconsiousmegeneratornet,a man sitting at a table with a bottle of beer
0,when you and your bestie constantly give each other life advice when in reality neither of you know anything at all grd,a woman is kissing another woman with a glass of wine
0,my girlfriend said manchester united or mechoose 884 sometimes i miss her not,a guy laughing and saying that he is not happy
0,15 8 2233 if youre dating my daughter and your stupid enough to do this im going to kill you,a screen shot of a woman with a man in the background
0,nobody is spying on us memecentercom meme center cant touch this by recyclebin  meme center,a group of children dancing in the dirt
0,in case youre having a bad day heres some chicks wearing skirts dely the best that of substance,a website page with a bunch of chicks
1,before you marry a cop remember fb policethepoliceacp the thin blue line will protect your husband before it protects you 40 of women married to police officers suffer from domestic abuse,a woman looking at her reflection in the mirror
1,its not your fault you didnt design the dressyou didnt buy it for her you didnt tell to wear it to the bar yet youre called creepy for staring motitakecom joyreactorcom,a woman in a purple dress with a smile on her face
0,think about how much better her skin is breathing without enough makeup to hide her freckles made on imgur,a woman with fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr fr
1,the stereotypes are true f she does have a tight pussy,a girl with a cigarette in her mouth
0,draws naked pictures of black women 00 0000 gets mad when black women show their bodies,black history memememememememememememememememememe
0,you work too much me ool i want to be rich ok p,a woman holding a bunch of money in her hand
